,player,team,beta_yards
0,A.Green,ARI,19.327891526891985
1,E.Benjamin,ARI,17.554838708257183
2,G.Dortch,ARI,24.451754449858736
3,J.Conner,ARI,21.793846522167676
4,M.Brown,ARI,74.36554940006023
5,Z.Ertz,ARI,44.0438635542697
6,A.Baccellia,ARI,8.701383746745563
7,S.Anderson,ARI,5.79875371119954
8,R.Moore,ARI,50.548479300380635
9,T.McBride,ARI,19.842671059654307
10,D.Hopkins,ARI,81.4433575965631
11,K.Ingram,ARI,4.672596161739792
12,R.Anderson,ARI,30.890826702616042
13,M.Williams,ARI,4.548942117355962
14,A.Firkser,ATL,14.046183190607955
15,A.Williams,ATL,5.212884192638601
16,C.Patterson,ATL,10.274919829309134
17,D.London,ATL,53.64095042087288
18,K.Hodge,ATL,9.734661691813693
19,K.Pitts,ATL,45.78986661453987
20,O.Zaccheaus,ATL,32.902760295646154
21,P.Hesse,ATL,6.965736515580339
22,B.Edwards,ATL,5.212884192638601
23,T.Allgeier,ATL,8.97894589380349
24,K.Smith,ATL,4.548942117355962
25,M.Pruitt,ATL,10.046468204003679
26,D.Byrd,ATL,18.98441568266454
27,C.Huntley,ATL,4.672596161739792
28,D.Duvernay,BAL,17.794217298389533
29,D.Robinson,BAL,49.733876477246284
30,J.Hill,BAL,7.437320717293786
31,K.Drake,BAL,13.70639117089307
32,M.Andrews,BAL,49.64222323199654
33,P.Ricard,BAL,6.745325597099292
34,R.Bateman,BAL,36.26103947395752
35,I.Likely,BAL,21.27508662645708
36,T.Wallace,BAL,6.51354624091466
37,J.Oliver,BAL,12.695120588610312
38,J.Proche,BAL,11.340007097553702
39,M.Davis,BAL,4.992902645485087
40,D.Knox,BUF,35.60425521284493
41,D.Singletary,BUF,11.5982982999794
42,G.Davis,BUF,50.39423667178996
43,I.McKenzie,BUF,36.33951020129279
44,S.Diggs,BUF,82.0485433924009
45,J.Kumerow,BUF,8.607130401896388
46,Q.Morris,BUF,4.630556340661953
47,R.Gilliam,BUF,4.548942117355962
48,J.Cook,BUF,17.64590132408979
49,K.Shakir,BUF,5.683583507657478
50,I.Hodgins,BUF,27.943689672949816
51,N.Hines,BUF,22.344633448229125
52,C.McCaffrey,CAR,42.741262631660135
53,D.Moore,CAR,47.77364591752936
54,I.Thomas,CAR,11.73805355308714
55,S.Smith,CAR,13.301430469605512
56,T.Tremble,CAR,10.114151541577943
